frame_idx,timestamp,price,volume
0,2024-05-13T13:31:23.097Z,22.299199999999995,
0,2024-05-13T13:31:24.097Z,22.299299999999995,
0,2024-05-13T13:31:25.097Z,22.299399999999995,
0,2024-05-13T13:31:26.097Z,22.299499999999995,
0,2024-05-13T13:31:27.097Z,22.299599999999995,
0,2024-05-13T13:31:28.097Z,22.299699999999994,
0,2024-05-13T13:31:29.097Z,22.299799999999994,
0,2024-05-13T13:31:30.097Z,22.299899999999994,
0,2024-05-13T13:31:31.097Z,22.299999999999994,
0,2024-05-13T13:31:32.097Z,22.298499999999994,
0,2024-05-13T13:31:33.097Z,21.901799999999994,
0,2024-05-13T13:31:34.097Z,21.901899999999994,
0,2024-05-13T13:31:35.097Z,21.907999999999994,
0,2024-05-13T13:31:36.097Z,21.903299999999994,
0,2024-05-13T13:31:37.097Z,22.299299999999995,
0,2024-05-13T13:31:38.097Z,22.30079999999999,
0,2024-05-13T13:31:39.097Z,22.30089999999999,
0,2024-05-13T13:31:40.097Z,22.30099999999999,
0,2024-05-13T13:31:41.097Z,22.30109999999999,
0,2024-05-13T13:31:42.097Z,22.30089999999999,
0,2024-05-13T13:31:43.097Z,22.318599999999993,
0,2024-05-13T13:31:44.097Z,22.407999999999994,
0,2024-05-13T13:31:45.097Z,17.506199999999993,
0,2024-05-13T13:31:46.097Z,17.522299999999994,
0,2024-05-13T13:31:47.097Z,17.520799999999994,
0,2024-05-13T13:31:48.097Z,17.52089999999999,
0,2024-05-13T13:31:49.097Z,17.520999999999994,
0,2024-05-13T13:31:50.097Z,17.52109999999999,
0,2024-05-13T13:31:51.097Z,17.521199999999993,
0,2024-05-13T13:31:52.097Z,17.519699999999993,
0,2024-05-13T13:31:53.097Z,17.53579999999999,
0,2024-05-13T13:31:54.097Z,17.53589999999999,
0,2024-05-13T13:31:55.097Z,17.53879999999999,
0,2024-05-13T13:31:56.097Z,17.53729999999999,
0,2024-05-13T13:31:57.097Z,17.55619999999999,
0,2024-05-13T13:31:58.097Z,17.556299999999993,
0,2024-05-13T13:31:59.097Z,17.557799999999993,
0,2024-05-13T13:32:00.097Z,17.55789999999999,
0,2024-05-13T13:32:01.097Z,17.557999999999993,
0,2024-05-13T13:32:02.097Z,17.55809999999999,
0,2024-05-13T13:32:03.097Z,17.558199999999992,
0,2024-05-13T13:32:04.097Z,17.55829999999999,
0,2024-05-13T13:32:05.097Z,17.557999999999993,
0,2024-05-13T13:32:06.097Z,15.490899999999991,
0,2024-05-13T13:32:07.097Z,15.484599999999991,
0,2024-05-13T13:32:08.097Z,15.46709999999999,
0,2024-05-13T13:32:09.097Z,15.46399999999999,
0,2024-05-13T13:32:10.097Z,15.65579999999999,
0,2024-05-13T13:32:11.097Z,15.67349999999999,
0,2024-05-13T13:32:12.097Z,15.67199999999999,
0,2024-05-13T13:32:13.097Z,15.64649999999999,
0,2024-05-13T13:32:14.097Z,15.67859999999999,
0,2024-05-13T13:32:15.097Z,15.67549999999999,
0,2024-05-13T13:32:16.097Z,15.675199999999991,
0,2024-05-13T13:32:17.097Z,15.675299999999991,
0,2024-05-13T13:32:18.097Z,15.675099999999992,
0,2024-05-13T13:32:19.097Z,15.693999999999992,
0,2024-05-13T13:32:20.097Z,15.697099999999992,
0,2024-05-13T13:32:21.097Z,15.695499999999992,
0,2024-05-13T13:32:22.097Z,15.714799999999991,
0,2024-05-13T13:32:23.097Z,15.733299999999991,
0,2024-05-13T13:32:24.097Z,15.73339999999999,
0,2024-05-13T13:32:25.097Z,15.73029999999999,
0,2024-05-13T13:32:26.097Z,14.10479999999999,
0,2024-05-13T13:32:27.097Z,14.08569999999999,
0,2024-05-13T13:32:28.097Z,14.08579999999999,
0,2024-05-13T13:32:29.097Z,14.08509999999999,
0,2024-05-13T13:32:30.097Z,14.89119999999999,
0,2024-05-13T13:32:31.097Z,14.915299999999991,
0,2024-05-13T13:32:32.097Z,14.915399999999991,
0,2024-05-13T13:32:33.097Z,14.91709999999999,
0,2024-05-13T13:32:34.097Z,14.91649999999999,
0,2024-05-13T13:32:35.097Z,15.30699999999999,
0,2024-05-13T13:32:36.097Z,15.34519999999999,
0,2024-05-13T13:32:37.097Z,15.74169999999999,
0,2024-05-13T13:32:38.097Z,13.376999999999988,
0,2024-05-13T13:32:39.097Z,13.376899999999988,
0,2024-05-13T13:32:40.097Z,13.376999999999988,
0,2024-05-13T13:32:41.097Z,13.377199999999988,
0,2024-05-13T13:32:42.097Z,12.570899999999988,
0,2024-05-13T13:32:43.097Z,12.759799999999988,
0,2024-05-13T13:32:44.097Z,12.772699999999988,
0,2024-05-13T13:32:45.097Z,12.772799999999988,
0,2024-05-13T13:32:46.097Z,12.772899999999987,
0,2024-05-13T13:32:47.097Z,12.773399999999988,
0,2024-05-13T13:32:48.097Z,12.773499999999988,
0,2024-05-13T13:32:49.097Z,12.774099999999988,
0,2024-05-13T13:32:50.097Z,12.771799999999988,
0,2024-05-13T13:32:51.097Z,12.789899999999989,
0,2024-05-13T13:32:52.097Z,12.78739999999999,
0,2024-05-13T13:32:53.097Z,12.78109999999999,
0,2024-05-13T13:32:54.097Z,12.77479999999999,
0,2024-05-13T13:32:55.097Z,12.77619999999999,
0,2024-05-13T13:32:56.097Z,12.77309999999999,
0,2024-05-13T13:32:57.097Z,13.57939999999999,
0,2024-05-13T13:32:58.097Z,14.385699999999991,
0,2024-05-13T13:32:59.097Z,14.38739999999999,
0,2024-05-13T13:33:00.097Z,14.38429999999999,
0,2024-05-13T13:33:01.097Z,14.384899999999991,
0,2024-05-13T13:33:02.097Z,14.381799999999991,
0,2024-05-13T13:33:03.097Z,14.425899999999992,
0,2024-05-13T13:33:04.097Z,14.425999999999991,
0,2024-05-13T13:33:05.097Z,14.426099999999991,
0,2024-05-13T13:33:06.097Z,14.425899999999992,
0,2024-05-13T13:33:07.097Z,14.435599999999992,
0,2024-05-13T13:33:08.097Z,11.992499999999993,
0,2024-05-13T13:33:09.097Z,11.992599999999992,
0,2024-05-13T13:33:10.097Z,11.992699999999992,
0,2024-05-13T13:33:11.097Z,11.992799999999992,
0,2024-05-13T13:33:12.097Z,11.992899999999992,
0,2024-05-13T13:33:13.097Z,12.624999999999991,
0,2024-05-13T13:33:14.097Z,12.643899999999991,
0,2024-05-13T13:33:15.097Z,12.643999999999991,
0,2024-05-13T13:33:16.097Z,12.644099999999991,
0,2024-05-13T13:33:17.097Z,12.64419999999999,
0,2024-05-13T13:33:18.097Z,12.64449999999999,
0,2024-05-13T13:33:19.097Z,12.64459999999999,
0,2024-05-13T13:33:20.097Z,12.64469999999999,
0,2024-05-13T13:33:21.097Z,12.64479999999999,
0,2024-05-13T13:33:22.097Z,12.64489999999999,
0,2024-05-13T13:33:23.097Z,12.644999999999989,
0,2024-05-13T13:33:24.097Z,12.645099999999989,
0,2024-05-13T13:33:25.097Z,12.645199999999988,
0,2024-05-13T13:33:26.097Z,12.645299999999988,
0,2024-05-13T13:33:27.097Z,12.663799999999988,
0,2024-05-13T13:33:28.097Z,12.663899999999988,
0,2024-05-13T13:33:29.097Z,12.663799999999988,
0,2024-05-13T13:33:30.097Z,12.663899999999988,
0,2024-05-13T13:33:31.097Z,12.663999999999987,
0,2024-05-13T13:33:32.097Z,12.664099999999987,
0,2024-05-13T13:33:33.097Z,12.682999999999987,
0,2024-05-13T13:33:34.097Z,12.683099999999987,
0,2024-05-13T13:33:35.097Z,12.689399999999987,
0,2024-05-13T13:33:36.097Z,12.689499999999986,
0,2024-05-13T13:33:37.097Z,12.689599999999986,
0,2024-05-13T13:33:38.097Z,12.689699999999986,
0,2024-05-13T13:33:39.097Z,12.689799999999986,
0,2024-05-13T13:33:40.097Z,12.689899999999986,
0,2024-05-13T13:33:41.097Z,12.689999999999985,
0,2024-05-13T13:33:42.097Z,12.690099999999985,
0,2024-05-13T13:33:43.097Z,12.683799999999986,
0,2024-05-13T13:33:44.097Z,12.701499999999985,
0,2024-05-13T13:33:45.097Z,12.701599999999985,
0,2024-05-13T13:33:46.097Z,12.720099999999984,
0,2024-05-13T13:33:47.097Z,12.720199999999984,
0,2024-05-13T13:33:48.097Z,12.720299999999984,
0,2024-05-13T13:33:49.097Z,12.720399999999984,
0,2024-05-13T13:33:50.097Z,12.720499999999983,
0,2024-05-13T13:33:51.097Z,12.720599999999983,
0,2024-05-13T13:33:52.097Z,12.719099999999983,
0,2024-05-13T13:33:53.097Z,12.719699999999987,
0,2024-05-13T13:33:54.097Z,12.719799999999987,
0,2024-05-13T13:33:55.097Z,12.719899999999987,
0,2024-05-13T13:33:56.097Z,12.719999999999986,
0,2024-05-13T13:33:57.097Z,12.720099999999986,
0,2024-05-13T13:33:58.097Z,12.720199999999986,
0,2024-05-13T13:33:59.097Z,12.719499999999986,
0,2024-05-13T13:34:00.097Z,12.719599999999986,
0,2024-05-13T13:34:01.097Z,12.719699999999985,
0,2024-05-13T13:34:02.097Z,12.719799999999985,
0,2024-05-13T13:34:03.097Z,12.719699999999985,
0,2024-05-13T13:34:04.097Z,13.063799999999985,
0,2024-05-13T13:34:05.097Z,13.146199999999984,
0,2024-05-13T13:34:06.097Z,13.147599999999985,
0,2024-05-13T13:34:07.097Z,9.893099999999986,
0,2024-05-13T13:34:08.097Z,9.886799999999987,
0,2024-05-13T13:34:09.097Z,9.905299999999986,
0,2024-05-13T13:34:10.097Z,9.905399999999986,
0,2024-05-13T13:34:11.097Z,9.905499999999986,
0,2024-05-13T13:34:12.097Z,9.905599999999986,
0,2024-05-13T13:34:13.097Z,9.905699999999985,
0,2024-05-13T13:34:14.097Z,9.905799999999985,
0,2024-05-13T13:34:15.097Z,9.905899999999985,
0,2024-05-13T13:34:16.097Z,9.905999999999985,
0,2024-05-13T13:34:17.097Z,9.906099999999984,
0,2024-05-13T13:34:18.097Z,9.912399999999984,
0,2024-05-13T13:34:19.097Z,9.912499999999984,
0,2024-05-13T13:34:20.097Z,9.912599999999983,
0,2024-05-13T13:34:21.097Z,9.912699999999983,
0,2024-05-13T13:34:22.097Z,9.915599999999984,
0,2024-05-13T13:34:23.097Z,9.912499999999984,
0,2024-05-13T13:34:24.097Z,9.893399999999982,
0,2024-05-13T13:34:25.097Z,9.890299999999982,
0,2024-05-13T13:34:26.097Z,9.907999999999983,
0,2024-05-13T13:34:27.097Z,9.906499999999983,
0,2024-05-13T13:34:28.097Z,9.906599999999983,
0,2024-05-13T13:34:29.097Z,9.906699999999983,
0,2024-05-13T13:34:30.097Z,9.906599999999983,
0,2024-05-13T13:34:31.097Z,9.887499999999982,
0,2024-05-13T13:34:32.097Z,9.89239999999998,
0,2024-05-13T13:34:33.097Z,9.89249999999998,
0,2024-05-13T13:34:34.097Z,9.892299999999981,
0,2024-05-13T13:34:35.097Z,9.908399999999983,
0,2024-05-13T13:34:36.097Z,9.908499999999982,
0,2024-05-13T13:34:37.097Z,9.908599999999982,
0,2024-05-13T13:34:38.097Z,9.908699999999982,
0,2024-05-13T13:34:39.097Z,9.908799999999982,
0,2024-05-13T13:34:40.097Z,9.908899999999981,
0,2024-05-13T13:34:41.097Z,9.908999999999981,
0,2024-05-13T13:34:42.097Z,9.909099999999981,
0,2024-05-13T13:34:43.097Z,9.90919999999998,
0,2024-05-13T13:34:44.097Z,9.90929999999998,
0,2024-05-13T13:34:45.097Z,9.90939999999998,
0,2024-05-13T13:34:46.097Z,9.908699999999982,
0,2024-05-13T13:34:47.097Z,9.939199999999978,
0,2024-05-13T13:34:48.097Z,9.939299999999978,
0,2024-05-13T13:34:49.097Z,9.939399999999978,
0,2024-05-13T13:34:50.097Z,9.939299999999978,
0,2024-05-13T13:34:51.097Z,9.939399999999978,
0,2024-05-13T13:34:52.097Z,9.933099999999978,
0,2024-05-13T13:34:53.097Z,6.668999999999979,
0,2024-05-13T13:34:54.097Z,4.224299999999978,
0,2024-05-13T13:34:55.097Z,4.217999999999979,
0,2024-05-13T13:34:56.097Z,4.229299999999977,
0,2024-05-13T13:34:57.097Z,4.229399999999977,
0,2024-05-13T13:34:58.097Z,4.229499999999977,
0,2024-05-13T13:34:59.097Z,4.2295999999999765,
0,2024-05-13T13:35:00.097Z,4.229699999999976,
0,2024-05-13T13:35:01.097Z,4.2295999999999765,
0,2024-05-13T13:35:02.097Z,4.229699999999976,
0,2024-05-13T13:35:03.097Z,4.229799999999976,
0,2024-05-13T13:35:04.097Z,4.229899999999976,
0,2024-05-13T13:35:05.097Z,4.229699999999976,
0,2024-05-13T13:35:06.097Z,4.247399999999978,
0,2024-05-13T13:35:07.097Z,4.247499999999977,
0,2024-05-13T13:35:08.097Z,4.247599999999977,
0,2024-05-13T13:35:09.097Z,4.247699999999977,
0,2024-05-13T13:35:10.097Z,4.247799999999977,
0,2024-05-13T13:35:11.097Z,4.2478999999999765,
0,2024-05-13T13:35:12.097Z,4.247999999999976,
0,2024-05-13T13:35:13.097Z,4.248099999999976,
0,2024-05-13T13:35:14.097Z,4.248199999999976,
0,2024-05-13T13:35:15.097Z,4.245099999999976,
0,2024-05-13T13:35:16.097Z,4.245199999999976,
0,2024-05-13T13:35:17.097Z,4.245299999999975,
0,2024-05-13T13:35:18.097Z,4.245399999999975,
0,2024-05-13T13:35:19.097Z,4.250299999999974,
0,2024-05-13T13:35:20.097Z,4.249999999999975,
0,2024-05-13T13:35:21.097Z,4.250099999999975,
0,2024-05-13T13:35:22.097Z,4.250199999999975,
0,2024-05-13T13:35:23.097Z,4.250299999999974,
0,2024-05-13T13:35:24.097Z,4.250399999999974,
0,2024-05-13T13:35:25.097Z,4.250499999999974,
0,2024-05-13T13:35:26.097Z,4.250599999999974,
0,2024-05-13T13:35:27.097Z,4.2506999999999735,
0,2024-05-13T13:35:28.097Z,4.250799999999973,
0,2024-05-13T13:35:29.097Z,4.250899999999973,
0,2024-05-13T13:35:30.097Z,4.250999999999973,
0,2024-05-13T13:35:31.097Z,4.251099999999973,
0,2024-05-13T13:35:32.097Z,4.251199999999972,
0,2024-05-13T13:35:33.097Z,4.251299999999972,
0,2024-05-13T13:35:34.097Z,4.251399999999972,
0,2024-05-13T13:35:35.097Z,4.251499999999972,
0,2024-05-13T13:35:36.097Z,4.251599999999971,
0,2024-05-13T13:35:37.097Z,4.251699999999971,
0,2024-05-13T13:35:38.097Z,4.251799999999971,
0,2024-05-13T13:35:39.097Z,4.251899999999971,
0,2024-05-13T13:35:40.097Z,4.2519999999999705,
0,2024-05-13T13:35:41.097Z,4.25209999999997,
0,2024-05-13T13:35:42.097Z,4.25219999999997,
0,2024-05-13T13:35:43.097Z,4.25229999999997,
0,2024-05-13T13:35:44.097Z,4.2523999999999695,
0,2024-05-13T13:35:45.097Z,4.252499999999969,
0,2024-05-13T13:35:46.097Z,4.252599999999969,
0,2024-05-13T13:35:47.097Z,4.252699999999969,
0,2024-05-13T13:35:48.097Z,4.252799999999969,
0,2024-05-13T13:35:49.097Z,4.252899999999968,
0,2024-05-13T13:35:50.097Z,4.252999999999968,
0,2024-05-13T13:35:51.097Z,4.253099999999968,
0,2024-05-13T13:35:52.097Z,4.253199999999968,
0,2024-05-13T13:35:53.097Z,4.253299999999967,
0,2024-05-13T13:35:54.097Z,4.253399999999967,
0,2024-05-13T13:35:55.097Z,4.253499999999967,
0,2024-05-13T13:35:56.097Z,4.253599999999967,
0,2024-05-13T13:35:57.097Z,4.2536999999999665,
0,2024-05-13T13:35:58.097Z,4.253799999999966,
0,2024-05-13T13:35:59.097Z,4.253899999999966,
0,2024-05-13T13:36:00.097Z,4.253999999999966,
0,2024-05-13T13:36:01.097Z,4.254099999999966,
0,2024-05-13T13:36:02.097Z,4.254199999999965,
0,2024-05-13T13:36:03.097Z,4.254299999999965,
0,2024-05-13T13:36:04.097Z,4.254399999999965,
0,2024-05-13T13:36:05.097Z,4.254499999999965,
0,2024-05-13T13:36:06.097Z,4.254599999999964,
0,2024-05-13T13:36:07.097Z,4.254699999999964,
0,2024-05-13T13:36:08.097Z,4.254499999999965,
0,2024-05-13T13:36:09.097Z,4.255899999999965,
0,2024-05-13T13:36:10.097Z,4.249599999999965,
0,2024-05-13T13:36:11.097Z,4.249699999999965,
0,2024-05-13T13:36:12.097Z,5.049399999999967,
0,2024-05-13T13:36:13.097Z,5.049499999999966,
0,2024-05-13T13:36:14.097Z,5.049599999999966,
0,2024-05-13T13:36:15.097Z,5.049699999999966,
0,2024-05-13T13:36:16.097Z,5.049799999999966,
0,2024-05-13T13:36:17.097Z,5.049899999999965,
0,2024-05-13T13:36:18.097Z,5.049999999999965,
0,2024-05-13T13:36:19.097Z,5.043699999999966,
0,2024-05-13T13:36:20.097Z,5.046199999999967,
0,2024-05-13T13:36:21.097Z,5.046299999999967,
0,2024-05-13T13:36:22.097Z,5.0463999999999665,
0,2024-05-13T13:36:23.097Z,5.046499999999966,
0,2024-05-13T13:36:24.097Z,5.046599999999966,
0,2024-05-13T13:36:25.097Z,5.046699999999966,
0,2024-05-13T13:36:26.097Z,5.045999999999967,
0,2024-05-13T13:36:27.097Z,5.026899999999966,
0,2024-05-13T13:36:28.097Z,5.0269999999999655,
0,2024-05-13T13:36:29.097Z,5.027099999999965,
0,2024-05-13T13:36:30.097Z,5.025399999999966,
0,2024-05-13T13:36:31.097Z,5.828699999999966,
0,2024-05-13T13:36:32.097Z,6.019199999999966,
0,2024-05-13T13:36:33.097Z,6.044599999999967,
0,2024-05-13T13:36:34.097Z,3.6190999999999676,
0,2024-05-13T13:36:35.097Z,3.6191999999999673,
0,2024-05-13T13:36:36.097Z,3.619299999999967,
0,2024-05-13T13:36:37.097Z,3.619399999999967,
0,2024-05-13T13:36:38.097Z,3.624299999999966,
0,2024-05-13T13:36:39.097Z,3.624399999999966,
0,2024-05-13T13:36:40.097Z,3.6244999999999656,
0,2024-05-13T13:36:41.097Z,3.6245999999999654,
0,2024-05-13T13:36:42.097Z,3.624699999999965,
0,2024-05-13T13:36:43.097Z,3.624699999999965,
0,2024-05-13T13:36:44.097Z,3.6248999999999647,
0,2024-05-13T13:36:45.097Z,3.6249999999999645,
0,2024-05-13T13:36:46.097Z,3.6250999999999642,
0,2024-05-13T13:36:47.097Z,3.625199999999964,
0,2024-05-13T13:36:48.097Z,3.6238999999999635,
0,2024-05-13T13:36:49.097Z,4.001299999999965,
0,2024-05-13T13:36:50.097Z,4.000999999999966,
0,2024-05-13T13:36:51.097Z,4.0010999999999655,
0,2024-05-13T13:36:52.097Z,4.002499999999966,
0,2024-05-13T13:36:53.097Z,4.0021999999999665,
0,2024-05-13T13:36:54.097Z,3.9990999999999666,
0,2024-05-13T13:36:55.097Z,3.979999999999965,
0,2024-05-13T13:36:56.097Z,3.9792999999999665,
0,2024-05-13T13:36:57.097Z,4.426599999999965,
0,2024-05-13T13:36:58.097Z,4.4450999999999645,
0,2024-05-13T13:36:59.097Z,4.440199999999965,
0,2024-05-13T13:37:00.097Z,2.981099999999966,
0,2024-05-13T13:37:01.097Z,3.0192999999999657,
0,2024-05-13T13:37:02.097Z,2.980999999999966,
0,2024-05-13T13:37:03.097Z,2.981099999999966,
0,2024-05-13T13:37:04.097Z,2.9807999999999666,
0,2024-05-13T13:37:05.097Z,2.9792999999999665,
0,2024-05-13T13:37:06.097Z,2.972999999999967,
0,2024-05-13T13:37:07.097Z,2.9914999999999665,
0,2024-05-13T13:37:08.097Z,2.991299999999967,
0,2024-05-13T13:37:09.097Z,2.9913999999999668,
0,2024-05-13T13:37:10.097Z,2.991699999999966,
0,2024-05-13T13:37:11.097Z,2.9915999999999663,
0,2024-05-13T13:37:12.097Z,3.0234999999999665,
0,2024-05-13T13:37:13.097Z,3.0235999999999663,
0,2024-05-13T13:37:14.097Z,3.023699999999966,
0,2024-05-13T13:37:15.097Z,3.023799999999966,
0,2024-05-13T13:37:16.097Z,3.0230999999999675,
0,2024-05-13T13:37:17.097Z,3.0231999999999672,
0,2024-05-13T13:37:18.097Z,3.023299999999967,
0,2024-05-13T13:37:19.097Z,3.023399999999967,
0,2024-05-13T13:37:20.097Z,3.0234999999999665,
0,2024-05-13T13:37:21.097Z,3.0235999999999663,
0,2024-05-13T13:37:22.097Z,3.023699999999966,
0,2024-05-13T13:37:23.097Z,3.023799999999966,
0,2024-05-13T13:37:24.097Z,3.0238999999999656,
0,2024-05-13T13:37:25.097Z,3.0239999999999654,
0,2024-05-13T13:37:26.097Z,3.024099999999965,
0,2024-05-13T13:37:27.097Z,3.0239999999999654,
0,2024-05-13T13:37:28.097Z,3.024099999999965,
0,2024-05-13T13:37:29.097Z,3.0273999999999646,
0,2024-05-13T13:37:30.097Z,3.0274999999999643,
0,2024-05-13T13:37:31.097Z,3.028099999999963,
0,2024-05-13T13:37:32.097Z,3.0231999999999637,
0,2024-05-13T13:37:33.097Z,3.022999999999964,
0,2024-05-13T13:37:34.097Z,3.0227999999999646,
0,2024-05-13T13:37:35.097Z,3.0228999999999644,
0,2024-05-13T13:37:36.097Z,3.022599999999965,
0,2024-05-13T13:37:37.097Z,3.0218999999999667,
0,2024-05-13T13:37:38.097Z,3.0219999999999665,
0,2024-05-13T13:37:39.097Z,3.0204999999999664,
0,2024-05-13T13:37:40.097Z,3.0189999999999664,
0,2024-05-13T13:37:41.097Z,3.0318999999999647,
0,2024-05-13T13:37:42.097Z,3.0380999999999645,
0,2024-05-13T13:37:43.097Z,3.031799999999965,
0,2024-05-13T13:37:44.097Z,3.8318999999999654,
0,2024-05-13T13:37:45.097Z,3.849599999999967,
0,2024-05-13T13:37:46.097Z,3.8496999999999666,
0,2024-05-13T13:37:47.097Z,3.851099999999967,
0,2024-05-13T13:37:48.097Z,3.8516999999999655,
0,2024-05-13T13:37:49.097Z,3.8517999999999653,
0,2024-05-13T13:37:50.097Z,3.8520999999999646,
0,2024-05-13T13:37:51.097Z,3.8521999999999643,
0,2024-05-13T13:37:52.097Z,3.851499999999966,
0,2024-05-13T13:37:53.097Z,3.8675999999999675,
0,2024-05-13T13:37:54.097Z,3.8676999999999673,
0,2024-05-13T13:37:55.097Z,3.866999999999969,
0,2024-05-13T13:37:56.097Z,3.8830999999999705,
0,2024-05-13T13:37:57.097Z,3.8831999999999702,
0,2024-05-13T13:37:58.097Z,3.88329999999997,
0,2024-05-13T13:37:59.097Z,3.8833999999999698,
0,2024-05-13T13:38:00.097Z,3.8826999999999714,
0,2024-05-13T13:38:01.097Z,3.898799999999973,
0,2024-05-13T13:38:02.097Z,3.8988999999999727,
0,2024-05-13T13:38:03.097Z,3.8989999999999725,
0,2024-05-13T13:38:04.097Z,3.8990999999999723,
0,2024-05-13T13:38:05.097Z,3.899199999999972,
0,2024-05-13T13:38:06.097Z,3.899299999999972,
0,2024-05-13T13:38:07.097Z,3.8993999999999716,
0,2024-05-13T13:38:08.097Z,3.8994999999999713,
0,2024-05-13T13:38:09.097Z,3.8997999999999706,
0,2024-05-13T13:38:10.097Z,3.8990999999999723,
0,2024-05-13T13:38:11.097Z,3.9167999999999736,
0,2024-05-13T13:38:12.097Z,3.916999999999973,
0,2024-05-13T13:38:13.097Z,3.923199999999973,
0,2024-05-13T13:38:14.097Z,3.9168999999999734,
0,2024-05-13T13:38:15.097Z,3.934599999999975,
0,2024-05-13T13:38:16.097Z,3.9342999999999755,
0,2024-05-13T13:38:17.097Z,3.947199999999974,
0,2024-05-13T13:38:18.097Z,3.9472999999999736,
0,2024-05-13T13:38:19.097Z,3.9473999999999734,
0,2024-05-13T13:38:20.097Z,3.947499999999973,
0,2024-05-13T13:38:21.097Z,3.9443999999999733,
0,2024-05-13T13:38:22.097Z,3.944499999999973,
0,2024-05-13T13:38:23.097Z,3.9451999999999714,
0,2024-05-13T13:38:24.097Z,3.945299999999971,
0,2024-05-13T13:38:25.097Z,3.944599999999973,
0,2024-05-13T13:38:26.097Z,3.941499999999973,
0,2024-05-13T13:38:27.097Z,3.943999999999974,
0,2024-05-13T13:38:28.097Z,3.9437999999999747,
0,2024-05-13T13:38:29.097Z,4.129499999999975,
0,2024-05-13T13:38:30.097Z,4.129599999999975,
0,2024-05-13T13:38:31.097Z,4.126499999999975,
0,2024-05-13T13:38:32.097Z,4.123099999999976,
0,2024-05-13T13:38:33.097Z,4.123199999999976,
0,2024-05-13T13:38:34.097Z,4.121699999999976,
0,2024-05-13T13:38:35.097Z,4.1217999999999755,
0,2024-05-13T13:38:36.097Z,4.121899999999975,
0,2024-05-13T13:38:37.097Z,4.121999999999975,
0,2024-05-13T13:38:38.097Z,4.122099999999975,
0,2024-05-13T13:38:39.097Z,4.115899999999975,
0,2024-05-13T13:38:40.097Z,4.134799999999974,
0,2024-05-13T13:38:41.097Z,4.134899999999973,
0,2024-05-13T13:38:42.097Z,4.134999999999973,
0,2024-05-13T13:38:43.097Z,4.129999999999974,
0,2024-05-13T13:38:44.097Z,6.554899999999975,
0,2024-05-13T13:38:45.097Z,6.554999999999975,
0,2024-05-13T13:38:46.097Z,6.555099999999975,
0,2024-05-13T13:38:47.097Z,6.555999999999976,
0,2024-05-13T13:38:48.097Z,6.556499999999975,
0,2024-05-13T13:38:49.097Z,6.562199999999976,
0,2024-05-13T13:38:50.097Z,6.5618999999999765,
0,2024-05-13T13:38:51.097Z,6.580899999999975,
0,2024-05-13T13:38:52.097Z,6.580999999999975,
0,2024-05-13T13:38:53.097Z,6.581099999999974,
0,2024-05-13T13:38:54.097Z,6.581199999999974,
0,2024-05-13T13:38:55.097Z,6.581299999999974,
